source,question,issue_type,detail,problem_id
Module 0 - Final Challenge,Q19,encoding_corruption,Mojibake detected: ...ith 7 blank spots 횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗...,1775887616014
Module 0 - Final Challenge,Q19,long_unstructured,Text is 1833 chars with only 1 lines,1775887616014
Module 0 - Final Challenge,Q19,internal_duplication,"Text chunk repeated at positions 80 and 1360: ""횂혗횄혗횂혘횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혗횄혘횂혗횄혗횂혘횄혘...""",1775887616014
Module 0 - Week 1 Challenge,Q6,too_short,Only 26 chars: 6. Evaluate 29*29 - 33*25.,1775885601806
Module 0 - Week 2 Challenge,Q10,encoding_corruption,Mojibake detected: ... formula is wrong 횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗...,1775886267071
Module 0 - Week 2 Challenge,Q10,wall_of_text,Text is 12829 chars (likely contains embedded explanation or duplicated content),1775886267071
Module 0 - Week 2 Challenge,Q10,internal_duplication,"Text chunk repeated at positions 1120 and 1760: ""혗횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혗횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂...""",1775886267071
Module 0 - Week 2 Challenge,Q16,incomplete_choices,"Has choices ['A', 'B', 'C'] but missing ['D']",1775886267078
Module 0 - Week 3 Challenge,Q1,encoding_corruption,Mojibake detected: ... (C) 60 - 180 (D) 횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗...,1775886909654
Module 0 - Week 3 Challenge,Q1,wall_of_text,Text is 4227 chars (likely contains embedded explanation or duplicated content),1775886909654
Module 0 - Week 3 Challenge,Q1,internal_duplication,"Text chunk repeated at positions 720 and 1360: ""횂혗횄혗횂혗횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혗횄혘횂혗횄혗횂혘횄혘...""",1775886909654
Module 0 - Week 3 Challenge,Q16,encoding_corruption,Mojibake detected: ...ermost lane? (A) 2횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗...,1775886909670
Module 0 - Week 3 Challenge,Q16,wall_of_text,Text is 20749 chars (likely contains embedded explanation or duplicated content),1775886909670
Module 0 - Week 3 Challenge,Q16,internal_duplication,"Text chunk repeated at positions 800 and 1440: ""혘횄혘횂혘횄혗횂혗횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂...""",1775886909670
Module 0 - Week 3 Challenge,Q2,encoding_corruption,Mojibake detected: ...C) 36 (D) 120 (E) 횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗...,1775886909655
Module 0 - Week 3 Challenge,Q2,wall_of_text,Text is 4177 chars (likely contains embedded explanation or duplicated content),1775886909655
Module 0 - Week 3 Challenge,Q2,internal_duplication,"Text chunk repeated at positions 560 and 1200: ""혗횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혗횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂...""",1775886909655
Module 0 - Week 3 Challenge,Q3,incomplete_choices,"Has choices ['A', 'B'] but missing ['C', 'D']",1775886909656
Module 0 - Week 3 Challenge,Q6,encoding_corruption,Mojibake detected: ...a of a circle is 9횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗...,1775886909659
Module 0 - Week 3 Challenge,Q6,wall_of_text,Text is 12375 chars (likely contains embedded explanation or duplicated content),1775886909659
Module 0 - Week 3 Challenge,Q6,internal_duplication,"Text chunk repeated at positions 480 and 1120: ""혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혘횄...""",1775886909659
Module 0 - Week 4 Challenge,Q19,encoding_corruption,Mojibake detected: ...top tip labeled 30횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗...,1775887263938
Module 0 - Week 4 Challenge,Q19,wall_of_text,Text is 2200 chars (likely contains embedded explanation or duplicated content),1775887263938
Module 0 - Week 4 Challenge,Q19,internal_duplication,"Text chunk repeated at positions 400 and 1040: ""혗횂혗횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혗횄혘횂혗횄혗횂혗횄혘횂혘횄...""",1775887263938
Module 0 - Week 4 Challenge,Q2,encoding_corruption,Mojibake detected: ...al with angles 120횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗...,1775887263919
Module 0 - Week 4 Challenge,Q2,wall_of_text,Text is 6287 chars (likely contains embedded explanation or duplicated content),1775887263919
Module 0 - Week 4 Challenge,Q2,internal_duplication,"Text chunk repeated at positions 400 and 1040: ""혘횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혗횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂...""",1775887263919
Module 0 - Week 4 Challenge,Q3,encoding_corruption,Mojibake detected: ...gle with angles 36횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄혗횂혗...,1775887263920
Module 0 - Week 4 Challenge,Q3,wall_of_text,Text is 4323 chars (likely contains embedded explanation or duplicated content),1775887263920
Module 0 - Week 4 Challenge,Q3,internal_duplication,"Text chunk repeated at positions 400 and 1040: ""혗횂혗횄혘횂혘횄혗횂혗횄혘횂혗횄혗횂혗횄혘횂혘횄혗횂혘횄혘횂혗횄혗횂혘횄혘횂혘횄...""",1775887263920
Module 0 - Week 4 Challenge,Q6,too_short,Only 28 chars: 6. What is 5/14 - 1/2 + 1/7?,1775887263923
Module 1 - Final Challenge,Q10,incomplete_choices,"Has choices ['A', 'B', 'C'] but missing ['D']",1775892324357
Module 1 - Week 1 Challenge,Q18,incomplete_choices,"Has choices ['A', 'B', 'C'] but missing ['D']",1775890574448
Module 1 - Week 1 Challenge,Q7,too_short,Only 28 chars: 7. What is 1.125 * 2.666...?,1775890574435
Module 1 - Week 4 Challenge,Q10,incomplete_choices,"Has choices ['A', 'B', 'C'] but missing ['D']",1775891748496
Module 3 - Final Exam,Q1,encoding_corruption,Mojibake detected: ...quations: y(x) = 5x 창혞혪 11; g(x) = 5x + 6...,1775898873313
Module 3 - Final Exam,Q16,encoding_corruption,"Mojibake detected: ...n (4,6) and (x+1, 4x창혞혪2) is sqrt(151x). Wh...",1775898873328
Module 3 - Final Exam,Q17,encoding_corruption,"Mojibake detected: ...through the points (창혞혪10, 1/3) and (창혞혪2, ...",1775898873329
Module 3 - Final Exam,Q18,encoding_corruption,Mojibake detected: ...ger n such that n^2 창혞혪 20n + 64 is a posit...,1775898873330
Module 3 - Mini Test 1,Q3,encoding_corruption,"Mojibake detected: ...written as a+c and a창혞혪c. Then, the product...",1775898523311
Module 3 - Mini Test 1,Q6,encoding_corruption,Mojibake detected: ...ike this: a @ b = a 창혞혪 b. Find the value o...,1775898523314
Module 3 - Mini Test 1,Q7,encoding_corruption,"Mojibake detected: ...if x < 5; f(x) = 7x 창혞혪 20, if x >= 5. Find...",1775898523315
Module 3 - Mini Test 1,Q8,encoding_corruption,Mojibake detected: ...e expansion of 2(4x 창혞혪 4)(4x + 4) when it ...,1775898523316
Module 3 - Mini Test 2,Q10,encoding_corruption,"Mojibake detected: ...rs a and b, where a 창혟혻 b, what is true ab...",1775898642008
Module 3 - Mini Test 2,Q11,encoding_corruption,"Mojibake detected: ...hmetic sequence are 창혞혪51 and 21, respectiv...",1775898642009
Module 3 - Mini Test 2,Q18,encoding_corruption,Mojibake detected: ...ssion: sqrt(sqrt(5) 창혞혪 sqrt(3 창혞혪 sqrt(29 ...,1775898642016
Module 3 - Mini Test 2,Q2,encoding_corruption,Mojibake detected: ...have changed? (A) a 창혞혪 20% + b + 10% (B) 0...,1775898642000
Module 3 - Mini Test 2,Q4,encoding_corruption,Mojibake detected: ...D) nth term = a + (n창혞혪1)r (E) nth term = a...,1775898642002
Module 3 - Mini Test 3,Q11,encoding_corruption,Mojibake detected: ...ing. James swims 2x 창혞혪 4 miles in 5x 창혞혪 6...,1775898718496
Module 3 - Mini Test 3,Q12,encoding_corruption,"Mojibake detected: ...utions to x^2 + 13x 창혞혪 39, find (p 창혞혪 q)^...",1775898718497
Module 3 - Mini Test 3,Q14,encoding_corruption,Mojibake detected: ...se f(x) = x^2 + 17x 창혞혪 39 and g(x) = 4x + ...,1775898718499
Module 3 - Mini Test 3,Q15,encoding_corruption,Mojibake detected: ...be factored into (x 창혞혪 a)(x 창혞혪 b) where a...,1775898718500
Module 3 - Mini Test 3,Q16,encoding_corruption,Mojibake detected: ...16. Suppose that x 창혞혪 c is a factor of x^...,1775898718501
Module 3 - Mini Test 3,Q17,encoding_corruption,"Mojibake detected: .... When there are 7x 창혞혪 5 owls, there are 4...",1775898718502
Module 3 - Mini Test 3,Q18,encoding_corruption,Mojibake detected: ...x in the equation (5창혞혪x)/(4창혞혪x) 창혞혪 (6창혞혪...,1775898718503
Module 3 - Mini Test 3,Q19,encoding_corruption,Mojibake detected: .... Let f_1 = (x+1)/(x창혞혪1). Let f_2 be forme...,1775898718504
Module 3 - Mini Test 3,Q4,encoding_corruption,Mojibake detected: ...x + b = 0? (A) a = (창혞혪1)*(sum of the roots...,1775898718488
Module 3 - Mini Test 3,Q7,encoding_corruption,Mojibake detected: ...x+2y+(1/3)z=3+y/2; z창혞혪x=4 (B) x+y=4; y+z=3...,1775898718492
Module 3 - Mini Test 3,Q9,encoding_corruption,Mojibake detected: ...ression becomes (A) 창혞혪1 (B) 1 (C) a + b (D...,1775898718494
Module 3 - Mini Test 4,Q1,encoding_corruption,Mojibake detected: ... 2; y = 3x + 5; y = 창혞혪x + 10; y = 창혞혪x + 1...,1775898802316
Module 3 - Mini Test 4,Q12,encoding_corruption,"Mojibake detected: ...nd the midpoint of (창혞혪3,창혞혪19) and (4,10)....",1775898802327
Module 3 - Mini Test 4,Q17,encoding_corruption,"Mojibake detected: ...ing from a slope of 창혞혪1, 창혞혪2, 창혞혪3, 창혞혪4,...",1775898802332
Module 3 - Mini Test 4,Q18,encoding_corruption,"Mojibake detected: ...tween (3,7) and (5x 창혞혪 6, 6x 창혞혪 5) is sqr...",1775898802333
Module 3 - Mini Test 4,Q5,encoding_corruption,Mojibake detected: ... y = ax + b and y = 창혞혪7x + 49 never inters...,1775898802320
Module 3 - Mini Test 4,Q7,encoding_corruption,Mojibake detected: ...ght line 5x + 12y = 창혞혪60 and coordinate ax...,1775898802322
Workout 1A - Week 1 Challenge,Q12,incomplete_choices,"Has choices ['A', 'B', 'C'] but missing ['D']",1775892648212
Workout 1B - Week 1 Challenge,Q18,incomplete_choices,"Has choices ['A', 'B', 'C'] but missing ['D']",1775893119913
Workout 1B - Week 1 Challenge,Q8,incomplete_choices,"Has choices ['A', 'B', 'C'] but missing ['D']",1775893119901
Workout 1B - Week 2 Challenge,id:1775893579874,too_short,Only 29 chars: What is the 1.2th root of 64?,1775893579874
